limit	-Bigram(why_@)	0	2424.696832251779
sneak	Bigram(@_peek)	17.4486820072441	542.976225393956
impossible	-Bigram(mission_@)	131.823241619259	542.528724779862
lazy	Bigram(@_sunday)	30.7190836721002	438.646929626199
desperate	Bigram(@_housewives)	184.080883943743	581.479687989806
cold	Bigram(@_beer)	8.26517027596326	340.176739599577
guilty	Bigram(@_pleasure)	113.739603809063	418.392139457801
belated	Bigram(@_birthday)	22.447454338421	321.021125181711
bad	-Bigram(not_@)	10.0279814469872	440.650714116913
scrambled	Bigram(@_eggs)	71.2917551703693	398.364951282116
dark	Bigram(@_side)	37.242682694993	373.188513218957
fried	Bigram(@_rice)	91.6130403046313	357.144033958044
loses	-Bigram(bet_@)	0	355.1857218046727
loss	-Bigram(weight_@)	87.4019980386516	351.073427899857
rascal	Bigram(@_flatts)	7.19794635928071	338.193688082544
funny	-Bigram(too_@)	0.824599089647666	329.289730033245
funny	-Bigram(soo_@)	7.22862582623727	324.517036398223
worry	-Bigram(dont_@)	147.522969607775	1366.45588353358
wrong	-Bigram(nothing_@)	10.9442112244915	763.064716575461
hard	-Bigram(working_@)	0	667.7115523681756
missed	-Bigram('ve_@)	471.674577632168	605.119118934542
skinny	Bigram(@_jeans)	122.022513379196	320.750296602269
breaking	Bigram(@_dawn)	293.621759397018	318.104456517872
sneak	Bigram(@_peak)	18.2708313645749	315.165172081939
worry	-Bigram(dont_@)	12.9134242620189	303.656526253532
lazy	Bigram(@_sunday)	17.4425757481399	298.857876215319
bad	Bigram(@_ass)	19.2586341678428	294.534470342233
pan	-Bigram(peter_@)	44.1123323392949	277.215684776431
dark	Bigram(@_chocolate)	28.192332373945	275.47627398565
funny	-Bigram(very_@)	2.88378183158105	272.145490506692
guilty	-Bigram(feel_@)	0	271.5776066957956
fails	-Bigram(never_@)	0	269.72720246271916
frozen	Bigram(@_yogurt)	138.717200955961	256.961325037949
vice	Bigram(@_versa)	97.4413906399753	248.304973787781
cold	-Bigram(ice_@)	48.6821240128941	247.360964926339
funny	-Bigram(sooo_@)	9.45000655417267	244.20864552568
fried	Bigram(@_chicken)	138.595771649291	226.802112977328
wrong	-Bigram(nothing_@)	4.77706274305601	223.737049137941
trouble	-Bigram(having_@)	0	223.1402082974428
funny	-Bigram(thats_@)	1.24751922048494	213.835811257667
bomb	-Bigram(da_@)	4.23730582674983	191.204013157828
tank	Bigram(@_top)	57.3324322094312	187.820037022739
sick	-Bigram(feeling_@)	0	187.73992652862074
lie	-Bigram(gonna_@)	141.970974856625	182.386791136403
anxiously	Bigram(@_awaiting)	45.8669084301086	181.069438111232
lost	-Bigram(long_@)	0	180.18057549002435
fail	-Bigram(never_@)	0	179.47285702099572
sorry	-Bigram(feel_@)	0	176.18205985428423
bad	Bigram(@_either)	0	173.78670492592005
cancer	-Bigram(breast_@)	147.76208929793	170.050804832275
funny	-Bigram(soooo_@)	4.88777727545362	169.21099744744
chill	-Bigram(gonna_@)	7.41284965067858	165.115659467145
underestimate	-Bigram(never_@)	0	160.79144633673832
squeaky	Bigram(@_clean)	0.626728021031277	158.433212492357
overdue	-Bigram(long_@)	0	157.30467678960275
peeled	-Bigram(eyes_@)	8.34347291348577	156.973557211555
problem	Bigram(@_solved)	12.5919172053804	151.490624189153
freaking	Bigram(@_amazing)	0.075755986445988	149.911969557565
rocky	Bigram(@_road)	16.3049678797755	146.780014679858
sick	-Bigram(feel_@)	0	145.57408787099783
rejects	-Bigram(all-american_@)	0	145.10094688235074
stress	Bigram(@_reliever)	0	142.47096837092337
hard	-Bigram(working_@)	22.1109102563849	141.258939952911
alarm	Bigram(@_went)	0	140.48894216395422
hard	-Bigram(worked_@)	10.2171032275902	139.99287763971
damn	Bigram(@_straight)	0.420180244283671	138.107962415019
limited	Bigram(@_edition)	15.2399899009673	137.211523691844
problems	-Bigram(having_@)	0	136.49299163086238
losing	Bigram(@_weight)	45.4677885447329	134.420248398758
hell	Bigram(@_yea)	37.2076453285516	132.475886400189
cold	Bigram(@_shower)	88.9301423799231	132.054353102232
punch	-Bigram(fruit_@)	5.21060307586531	130.743935418444
fails	-Bigram(else_@)	4.63723180891157	129.432072188805
din	Bigram(@_dins)	9.66189644876113	129.299855231914
