"","score","text","Review"
"96",0,"#ArrestCHORasia! He's a terrorist sympathiser. He's against India. He's against Hindutva. https://t.co/AVlG3lwK4T","Surprise"
"97",-2,"RT @MohiniS20131066: @purohit_shilpa @ChouhanShivraj Deepak Chaurasia is an incorrigible liar. So don't believe him! #ArrestCHORasia https:…","Sadness"
"98",0,"RT @dhruvbaghla: @kiranrajdev @atulkasbekar Deepak Chaurasia has set an example how journalists can go to any extent for TRP.  #ArrestCHORa…","Surprise"
"99",-3,"RT @s_nisha7: @acs_59 @ReutersIndia #ArrestCHORasia soon. He's sure to cause havoc if he's let loose. He's a criminal. https://t.co/bL88BIW…","Anger"
"100",-1,"RT @04philosopher: @smritiirani @AmitShah Ma'am that's appreciable!
But when will Paid Media houses mend their ways?
The 'Paid News' evil w…","Sadness"
"101",0,"RT @Sachinbambhani4: @INCIndia #ArrestCHORasia and BAN his Channel !
DROP their SHAMELESS work &amp; Save Nation's Integrity! https://t.co/ekce…","Surprise"
"102",0,"@ysssagar UNDOUBTEDLY Deepak Chaurasia is a BIGGEST PAID Reporter-Owner of Rs.500 Crore! #ArrestCHORasia https://t.co/TODQ3ZyVJq","Surprise"
"103",-1,"@deepak_hariom @sudhirchaudhary Session court stays Deepak Chaurasia's arrest as a CRIMINAL case is filed against h… https://t.co/47dPAl71in","Sadness"
"104",0,"RT @acs_59: @ReutersIndia INDIA'S NEWS Anchor Deepak Chaurasia of India TV confesses himself that ""Media Manipulates News 4 Money""! #Arrest…","Surprise"
"105",-1,"RT @tinushav: Hindu Sangathan to Go for Protest on NO ACTION on Non-bailable Warrant at Jantar Mantar on July 10 #ArrestCHORasia","Sadness"
"106",2,"Expert of Fakology in his news channel
#ArrestCHORasia !
For creating sensational news he can go to the cheapest level.","Happy"
"107",0,"@rawat_narayan @narendramodi @PMOIndia @rajnathsingh @HMOIndia @myogiadityanath @DelhiPolice @Uppolice @noidapolice… https://t.co/FvJmwlQvIO","Surprise"
"108",0,"RT @sharma6111956: @thekiranbedi @AshwaniKumar_92 @PMOIndia @rashtrapatibhvn @DrJitendraSingh @KirenRijiju @PTI_News @IAS_Agmut @IPS_Associ…","Surprise"
"109",0,"RT @Soham47398382: @AnitaHarwani2 @AnjanaS17532387 @BJP4UP @myogiadityanath @DrMNPandeyMP @kpmaurya1 @drdineshbjp We are tolerating a crimi…","Surprise"
"110",1,"RT @indiramishra1: many Innocents are in jail while 15 cases &amp; 8 FIRs issued to Deepak Chaurasia, &amp; Still Roaming Free!! #ArrestCHORasia","Happy"
"111",0,"RT @Soham47398382: @RDevdani @nk2srivishnu @JennyLuhana Just because Chaurasia is a journalist, will he not be booked under IPC for spreadi…","Surprise"
"112",0,"@imviraj_7 Deepak Chaurasia has been booked under POCSO Act for telecasting doctored video.  #ArrestCHORasia https://t.co/KdG6vrqizn","Surprise"
"113",0,"RT @kalagirsa: He learned journalism Tactics from Punya Prasun bajpai? #ArrestCHORasia","Surprise"
"114",-1,"RT @Sandp_m4: @BhorShobha @Kunal1Kale Deepak Chaurasia &amp; his news channel are irresponsible towards nation. #ArrestCHORasia https://t.co/fc…","Sadness"
"115",2,"RT @sharma6111956: @TheFarahKhan Mam Never seen 'Freedom of Press' benefiting people. #ArrestCHORasia for misusing this freedom. https://t.…","Happy"
"116",2,"RT @tufani_hindu: Expert of Fakology in his news channel
#ArrestCHORasia !
For creating sensational news he can go to the cheapest level.","Happy"
"117",-1,"RT @AnjanaAgrawal6: @MohiniS20131066 @INCIndia Degeneration of TV news owes a great debt to both Deepak Chaurasia &amp; India news, for their C…","Sadness"
"118",-1,"RT @gauravhariom: Nation Erupts against Unethical Journalism by Deepak Chourasia ! Demands for #ArrestCHORasia at Jantar Mantar","Sadness"
"119",0,"Deepak Chaurasia is a miscreant. He shouldn't be allowed to roam free on the streets or sit in the studios. #ArrestCHORasia","Surprise"
"120",-1,"Bhola confessed he did say wrong for Asaram Bapu Ji bt only under pressure of Deepak Chaurasia. #ArrestCHORasia","Sadness"
"121",0,"RT @04philosopher: India News &amp; Chaurasia are the glaring example where journalism stoops to its lowest point of compromise.  #ArrestCHORas…","Surprise"
"122",-2,"Deepak Chaurasia is spreading fake news 2 mislead people that Asaramji is given 1 bowl of almonds !  #ArrestCHORasia","Sadness"
"123",0,"RT @BahadurHariom: Deepak Chaurasia's coverage is really getting out of control.  #ArrestCHORasia  https://t.co/LyI68FRXCE https://t.co/JtW…","Surprise"
"124",-1,"RT @s_nisha7: @AshramOrg When Hindu Saints were framed in Bogus Cases instead of showing truth this liar-in-chief defamed them
#ArrestCHORa…","Sadness"
"125",0,"@Sandeep441kal @narendramodi_in @narendramodi Police arrests Saints under the pretext of questioning but cannot… https://t.co/w3VtirvVOn","Surprise"
"126",-1,"RT @AnjanaS17532387: @BJP4UP @myogiadityanath @DrMNPandeyMP @kpmaurya1 @drdineshbjp FAKE STORIES,
FAKE CASES,
FAKE NEWS!

SHAME on Deepak C…","Sadness"
"127",-1,"No Outrage in Media against Deepak Chaurasia even after a POCSO case registered against him! #ArrestCHORasia","Sadness"
"128",0,"RT @tinushav: INTENTIONALLY Deepak Chaurasia CREATES FABRICATED sensational news to TRAP TRP! #ArrestCHORasia https://t.co/zZZFiEbaVh","Surprise"
"129",0,"RT @Liladhariprasad: Respect,Honesty,Reality,Patriotism,Sentiments,Humanity,Pride! Deepak Chaurasia is antonymous to these words #ArrestCHO…","Surprise"
"130",0,"RT @sanjaybhind: #ArrestCHORasia as he is a pro-Congress paid journalist. He creates sensation by faking news &amp; lying. https://t.co/1sGX49y…","Surprise"
"131",-1,"RT @tinushav: Hindu Sangathan to Go for Protest on NO ACTION on Non-bailable Warrant at Jantar Mantar on July 10 #ArrestCHORasia","Sadness"
"132",-2,"RT @ps12352: @RubikaLiyaquat Mam, Arrest warrants also won't harm you if you are Deepak Chaurasia. Isn't it shameful?  #ArrestCHORasia http…","Sadness"
"133",0,"RT @Ss_9611: @PiyushGoyal Sir, 
INDIA NEWS Agent Deepak Chaurasia himself confesses the FACT that Media 'BIKTA hai'!  #ArrestCHORasia https…","Surprise"
"134",0,"RT @shankerjoshi001: #ArrestCHORasia who made an MMS on a juvenile. He's booked under POCSO. https://t.co/iGwiazCbCC","Surprise"
"135",0,"RT @bhushan_m_patil: @rajeshsuware5 @amarjeet2410 @Kavitabatra192 #ArrestCHORasia! He has abetted many criminals against Asaram Bapu Ji in…","Surprise"
"136",-1,"RT @sanju_gouda: In a Major Development, Various Organisations DEMAND #ArrestCHORasia ASAP as Patna Court issues Non-bailable warrant","Sadness"
"137",0,"RT @Womens_Day_2018: Deepak Chaurasia must be declared as Paid News Person.  #ArrestCHORasia https://t.co/EheSX2PYEm","Surprise"
"138",0,"@YssAligarh Why Deepak Chaurasia questions on HINDU saints integrity &amp; ignoring real culprits?  #ArrestCHORasia https://t.co/RCgnBx73Uq","Surprise"
"139",-1,"RT @AshramOrg: Deepak Chaurasia is a pro at adding extra masala to the news.  #ArrestCHORasia for lying to the people. https://t.co/fxSmz3F…","Sadness"
"140",0,"RT @BahadurHariom: Has anyone forgotten sensational lies of Deepak Chaurasia about Asaram Bapu Ji &amp; other pious saints? #ArrestCHORasia htt…","Surprise"
"141",-1,"RT @ManjitKaur09: #ArrestCHORasia for he has hurt the sentiments of a large fraction of the population. Put him behind bars.","Sadness"
"142",-2,"RT @Sandp_m4: Where are the Big Bindi Brigade feminists? Chaurasia is booked under POCSO! Why no outrage for delay in #ArrestCHORasia?","Sadness"
"143",0,"RT @dhruvbaghla: @deepak_mragwani @RGVzoomin @PawanKalyan Deepak Chaurasia has set an example how journalists can go to any extent for TRP.…","Surprise"
"144",-3,"RT @AshramOrg: Deepak Chaurasia is intentionally spreading the false propaganda to malign HINDU saints! #ArrestCHORasia https://t.co/8Re4TM…","Anger"
"145",0,"RT @biren419: Deepak Chaurasia has been booked under POCSO Act for telecasting doctored video.  #ArrestCHORasia https://t.co/nczz3Ltlfl","Surprise"
"146",0,"@rupeshsaigal @JennyLuhana @lilmum55 @NarsiOm @AshramHyderabad @AsaramBapuJi @MumHyderabad @MangalmayDGTL… https://t.co/gi2sJO7lxH","Surprise"
"147",0,"RT @ShankarJio: @AmitShah @BJP4India @BJP4Karnataka @BSYBJP Sir,
PAID media WORKS by adopting ATROCIOUS ways -Exposed by Deepak Chaurasia h…","Surprise"
"148",-1,"@AshramOrg When Hindu Saints were framed in Bogus Cases instead of showing truth this liar-in-chief defamed them
#ArrestCHORasia","Sadness"
"149",0,"India News &amp; Chaurasia are the glaring example where journalism stoops to its lowest point of compromise.  #ArrestCHORasia","Surprise"
"150",-1,"RT @rawat_narayan: POCSO act calls for immediate arrest of the accused!Then whats DELAYING Deepak Chaurasia's arrest? #ArrestCHORasia
@nare…","Sadness"
"151",0,"RT @RiyaAggarwal04: @anupamahere Mam.. Deepak Chaurasia &amp; his news channel knows only to sell its news. #ArrestCHORasia https://t.co/mWAVsu…","Surprise"
"152",0,"RT @Nalini_om: Why a different treatement to Deepak Chaurasia who is booked under POCSO? #ArrestCHORasia https://t.co/Zba9Sa6DKK","Surprise"
"153",-1,"RT @ManjitKaur09: #ArrestCHORasia for he has hurt the sentiments of a large fraction of the population. Put him behind bars.","Sadness"
"154",-1,"RT @GHORSE1964: @rajeshmadaan13 @vibhagupta99712 @irvpaswan GRABBY Deepak Chaurasia made mockery of 4th pillar of Democracy!SHAME! #ArrestC…","Sadness"
"155",-1,"RT @ChoudhurySalona: @MUMGzb @AshramGzb @AsaramBapuJi @narendramodi Deepak Chaurasia incites the public by cooking up fake stories. Not eno…","Sadness"
"156",-1,"Deepak Chaurasia illegally hires sources 2 target saints n create SENSATIONAL news 2 MISLEAD People! #ArrestCHORasia","Sadness"
"157",0,"@vibhagupta99712 @irvpaswan Why Deepak Chaurasia is Not appearing in Patna City Court despite Non-bailable Warrant… https://t.co/ByX5123a9e","Surprise"
"158",-1,"RT @rawat_narayan: POCSO act calls for immediate arrest of the accused!Then whats DELAYING Deepak Chaurasia's arrest? #ArrestCHORasia
@nare…","Sadness"
"159",0,"RT @Yssknp: @YssHeadOffice @AsaramBapuJi @yssambala @ChouriyaSubh @Eternal_Hindu @tikesh_verma @YSS_jamshedpur @HDLYoddha @shankerjoshi001…","Surprise"
"160",0,"RT @ManjitKaur09: Is Deepak Chaurasia Hiding?  Why NOT appearing in Patna SDJM Court ? #ArrestCHORasia https://t.co/2HNIEjFTX2","Surprise"
"161",-2,"RT @YssAligarh: What enmity does Deepak Chaurasia have against Asaramji that India TV runs defamation campaigns against him? #ArrestCHORasi…","Sadness"
"162",-1,"RT @Madhuri14496491: @AamAadmiParty @msisodia Deepak Chaurasia is the stigma of other news channels. #ArrestCHORasia https://t.co/iweUeVdCw2","Sadness"
"163",-2,"Dunce Deepak Chaurasia keeps thrusting false news on everyone. He must be punished.  #ArrestCHORasia https://t.co/VEej3kjp2a","Sadness"
"164",0,"RT @rupeshsaigal: #ArrestCHORasia! He's a terrorist sympathiser. He's against India. He's against Hindutva. https://t.co/8LYoSel6vm

Deepak…","Surprise"
"165",0,"@AshramJodhpur Why a different treatement to Deepak Chaurasia who is booked under POCSO? #ArrestCHORasia https://t.co/aoy1syDHfk","Surprise"
"166",0,"RT @dhruvbaghla: @MikaSingh Deepak Chaurasia has set an example how journalists can go to any extent for TRP.  #ArrestCHORasia https://t.co…","Surprise"
"167",0,"RT @Yogesh_Bajaj1: @BhavanUtreja @dasraghubar @DCDeoghar Asaram Bapu Ji's case was pursued with great vengeance and Chaurasia misled the wh…","Surprise"
"168",2,"RT @chander_hariom: Expert of Fakology in his news channel
#ArrestCHORasia !
For creating sensational news he can go to the cheapest level.","Happy"
"169",-2,"RT @swati_avhad: @nsitharaman Sir, What enmity does Deepak Chaurasia have against Asaramji that India TV runs defamation campaigns against…","Sadness"
"170",0,"@PawanKu54827606 @Kavitabatra194 For the TRP for his news channel deepak chorasia maline the name of his profession… https://t.co/VGvUvt5kmf","Surprise"
"171",0,"RT @Sachinbambhani4: @ShriManoj9 @raosahebdanve @Dev_Fadnavis @nitin_gadkari @sambhajipatil77 @v_shrivsatish @BJP4India @BJP4Maharashtra @n…","Surprise"
"172",2,"RT @gauravhariom: Why our system is slow in #ArrestCHORasia
Why don't they work with the enthusiasm as like in Case of Asaram Bapuji ?","Happy"
"173",0,"@BhavanUtreja @dasraghubar @DCDeoghar Asaram Bapu Ji's case was pursued with great vengeance and Chaurasia misled t… https://t.co/IkB74335C7","Surprise"
"174",0,"RT @biren419: Fraudster Deepak Chaurasia created unrelated facts against innocent Asaram Bapu Ji
#ArrestCHORasia the proven culprit!","Surprise"
"175",0,"Deepak Chaurasia, active in mud slinging, specializes in fabricating stories for TRP. #ArrestCHORasia https://t.co/66kqdSBjBd","Surprise"
